product,verpakking,eenheid,subcategorie,categorie,prijs,datum,klant_id,aantal,prijs_totaal
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,VCB8431359352,1,6.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-01,VCB8431359352,3,2.9699999999999998
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,VCB8431359352,4,3.16
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-01,SDF4366045731,2,5.98
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,SDF4366045731,1,1.29
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,WLA1506146743,2,1.58
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-01,WLA1506146743,2,5.58
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,WLA1506146743,1,0.69
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,WLA1506146743,1,6.99
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-01,WLA1506146743,4,11.96
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-01,NEE9940331324,1,2.99
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-01,HMO0572312166,1,2.79
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,HMO0572312166,1,6.99
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,HMO0572312166,1,0.99
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-01,HMO0572312166,1,2.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,HMO0572312166,1,1.29
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,XTD4124776952,1,2.75
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,JOW9287942962,3,42.51
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,JOW9287942962,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,JOW9287942962,2,12.98
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,JOW9287942962,3,8.25
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-01,KXK9193509772,1,2.79
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-01,KXK9193509772,2,5.98
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-01,KXK9193509772,1,5.29
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-01,KXK9193509772,1,1.19
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,KXK9193509772,1,0.69
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,HFF7732052396,2,2.58
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,HFF7732052396,2,3.18
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-01,HFF7732052396,2,5.58
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,HFF7732052396,5,70.85
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-01,HFF7732052396,1,1.39
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,JKJ6569367738,1,0.79
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,DQN8947769423,5,34.95
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,DQN8947769423,2,28.34
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,DQN8947769423,4,5.16
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-01,DQN8947769423,1,2.79
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,DQN8947769423,2,2.58
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-01,CII4613895973,5,6.949999999999999
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-01,CII4613895973,2,4.98
